Name,37204,37205,37207,37208,37212,37215,37218,37220,37228,37240
Asian_Male Owned_loan_amnt,600110,1276668,1267398,524000,452690,1208606,318396,214484,326528,
Asian_Female Owned_loan_amnt,160600,,31250,259960,54396,,234334,,,
Asian_All_loan_amnt,820042,1276668,1298648,783960,507086,1291806,552730,214484,326528,
Asian_Unanswered_loan_amnt,59332,,,,,83200,,,,
Asian_Male Owned_loans,20,22,26,18,6,22,18,6,6,
Asian_Unanswered_loans,2,,,,,2,,,,
Asian_All_loans,24,22,28,28,10,24,32,6,6,
Asian_Female Owned_loans,2,,2,10,4,,14,,,
