zip_code,median_hhd_inc_all,median_hhd_inc_white,median_hhd_inc_black
37204,89954,105133,43152
37205,107876,109010,
37207,50583,63278,43966
37208,47903,92000,29429
37212,71699,93766,24058
37215,122715,123535,116310
37218,46434,53958,46017
37220,117917,117176,
37228,52344,59232,23000
